 day,snowdepth
   1499,         0.3353
   1500,         0.3353
   1501,         0.3415
   1502,         0.3415
   1503,         0.3428
   1504,         0.3428
   1505,         0.3428
   1506,         0.3440
   1507,         0.3465
   1508,         0.3540
   1509,         0.3703
   1510,         0.3715
   1511,         0.3715
   1512,         0.3715
   1513,         0.3728
   1514,         0.3728
   1515,         0.3728
   1516,         0.3728
   1517,         0.3740
   1518,         0.3740
   1519,         0.3878
   1520,         0.4040
   1521,         0.4040
   1522,         0.4478
   1523,         0.4903
   1524,         0.4903
   1525,         0.4965
   1526,         0.4965
   1527,         0.4955
   1528,         0.4955
   1529,         0.4955
   1530,         0.5030
   1531,         0.5019
   1532,         0.5005
   1533,         0.4992
   1534,         0.4978
   1535,         0.2049
   1536,         0.2037
   1537,         0.0000
   1538,         0.0000
   1539,         0.0000
   1540,         0.0000
   1541,         0.0000
   1542,         0.0000
   1543,         0.0000
   1544,         0.0000
   1545,         0.0000
   1546,         0.0000
   1547,         0.0000
   1548,         0.0000
   1549,         0.0000
   1550,         0.2200
   1551,         0.2187
   1552,         0.2172
   1553,         0.0000
   1554,         0.0000
   1555,         0.0000
   1556,         0.0000
   1557,         0.0000
   1558,         0.0000
   1559,         0.0000
   1560,         0.0000
   1561,         0.0000
   1562,         0.0012
   1563,         0.0000
   1564,         0.0000
   1565,         0.0000
   1566,         0.0000
   1567,         0.0000
   1568,         0.0088
   1569,         0.0075
   1570,         0.0060
   1571,         0.0047
   1572,         0.0031
   1573,         0.0019
   1574,         0.0006
   1575,         0.0000
   1576,         0.0000
   1577,         0.0000
   1578,         0.0000
   1579,         0.0000
   1580,         0.0000
   1581,         0.0000
   1582,         0.0000
   1583,         0.0000
   1584,         0.0000
   1585,         0.0000
   1586,         0.0000
   1587,         0.0000
   1588,         0.0000
   1589,         0.0000
   1590,         0.0000
   1591,         0.0000
   1592,         0.0000
   1593,         0.0000
   1594,         0.0000
   1595,         0.0000
   1596,         0.0000
   1597,         0.0000
   1598,         0.0000
   1599,         0.0000
   1600,         0.0000
   1601,         0.0000
   1602,         0.0000
   1603,         0.0000
   1604,         0.0000
   1605,         0.0000
   1606,         0.0000
   1607,         0.0000
   1608,         0.0000
   1609,         0.0000
   1610,         0.0000
   1611,         0.0000
   1612,         0.0000
   1613,         0.0000
   1614,         0.0000
   1615,         0.0000
   1616,         0.0000
   1617,         0.0000
   1618,         0.0000
   1619,         0.0000
   1620,         0.0000
   1621,         0.0000
   1622,         0.0000
   1623,         0.0000
   1624,         0.0000
   1625,         0.0000
   1626,         0.0000
   1627,         0.0000
   1628,         0.0000
   1629,         0.0000
   1630,         0.0000
   1631,         0.0000
   1632,         0.0000
   1633,         0.0000
   1634,         0.0000
   1635,         0.0000
   1636,         0.0000
   1637,         0.0000
   1638,         0.0000
   1639,         0.0000
   1640,         0.0000
   1641,         0.0000
   1642,         0.0000
   1643,         0.0000
   1644,         0.0000
   1645,         0.0000
   1646,         0.0000
   1647,         0.0000
   1648,         0.0000
   1649,         0.0000
   1650,         0.0000
   1651,         0.0000
   1652,         0.0000
   1653,         0.0000
   1654,         0.0000
   1655,         0.0000
   1656,         0.0000
   1657,         0.0000
   1658,         0.0000
   1659,         0.0000
   1660,         0.0000
   1661,         0.0000
   1662,         0.0000
   1663,         0.0000
   1664,         0.0000
   1665,         0.0000
   1666,         0.0000
   1667,         0.0000
   1668,         0.0000
   1669,         0.0000
   1670,         0.0000
   1671,         0.0000
   1672,         0.0000
   1673,         0.0000
   1674,         0.0000
   1675,         0.0000
   1676,         0.0000
   1677,         0.0000
   1678,         0.0000
   1679,         0.0000
   1680,         0.0000
   1681,         0.0000
   1682,         0.0000
   1683,         0.0000
   1684,         0.0000
   1685,         0.0000
   1686,         0.0000
   1687,         0.0000
   1688,         0.0000
   1689,         0.0000
   1690,         0.0000
   1691,         0.0000
   1692,         0.0000
   1693,         0.0000
   1694,         0.0000
   1695,         0.0000
   1696,         0.0000
   1697,         0.0000
   1698,         0.0000
   1699,         0.0000
   1700,         0.0000
   1701,         0.0000
   1702,         0.0000
   1703,         0.0000
   1704,         0.0000
   1705,         0.0000
   1706,         0.0000
   1707,         0.0000
   1708,         0.0000
   1709,         0.0000
   1710,         0.0000
   1711,         0.0000
   1712,         0.0000
   1713,         0.0000
   1714,         0.0000
   1715,         0.0000
   1716,         0.0000
   1717,         0.0000
   1718,         0.0000
   1719,         0.0000
   1720,         0.0000
   1721,         0.0000
   1722,         0.0000
   1723,         0.0000
   1724,         0.0000
   1725,         0.0000
   1726,         0.0000
   1727,         0.0000
   1728,         0.0000
   1729,         0.0000
   1730,         0.0000
   1731,         0.0000
   1732,         0.0000
   1733,         0.0000
   1734,         0.0000
   1735,         0.0000
   1736,         0.0000
   1737,         0.0000
   1738,         0.0000
   1739,         0.0000
   1740,         0.0000
   1741,         0.0000
   1742,         0.0000
   1743,         0.0000
   1744,         0.0000
   1745,         0.0000
   1746,         0.0000
   1747,         0.0000
   1748,         0.0000
   1749,         0.0000
   1750,         0.0000
   1751,         0.0000
   1752,         0.0000
   1753,         0.0000
   1754,         0.0000
   1755,         0.0000
   1756,         0.0000
   1757,         0.0000
   1758,         0.0000
   1759,         0.0000
   1760,         0.0000
   1761,         0.0088
   1762,         0.0200
   1763,         0.0213
   1764,         0.0204
   1765,         0.0204
   1766,         0.0204
   1767,         0.0196
   1768,         0.0196
   1769,         0.0209
   1770,         0.0209
   1771,         0.0209
   1772,         0.0201
   1773,         0.0193
   1774,         0.0183
   1775,         0.0176
   1776,         0.0167
   1777,         0.0217
   1778,         0.0217
   1779,         0.0380
   1780,         0.0380
   1781,         0.0380
   1782,         0.0380
   1783,         0.0371
   1784,         0.0361
   1785,         0.0352
   1786,         0.0352
   1787,         0.0345
   1788,         0.0370
   1789,         0.0370
   1790,         0.0370
   1791,         0.0370
   1792,         0.0370
   1793,         0.0370
   1794,         0.0370
   1795,         0.0370
   1796,         0.0370
   1797,         0.0363
   1798,         0.0355
   1799,         0.0347
   1800,         0.0347
   1801,         0.0347
   1802,         0.0347
   1803,         0.0347
   1804,         0.0347
   1805,         0.0347
   1806,         0.0347
   1807,         0.0359
   1808,         0.0359
   1809,         0.0359
   1810,         0.0359
   1811,         0.0559
   1812,         0.0584
   1813,         0.0584
   1814,         0.0584
   1815,         0.0684
   1816,         0.0684
   1817,         0.0684
   1818,         0.0684
   1819,         0.0684
   1820,         0.0684
   1821,         0.0684
   1822,         0.0684
   1823,         0.0684
   1824,         0.0684
   1825,         0.0684
   1826,         0.0701
   1827,         0.0719
   1828,         0.0738
   1829,         0.0743
   1830,         0.0856
   1831,         0.0856
   1832,         0.0856
   1833,         0.1068
   1834,         0.1068
   1835,         0.1068
   1836,         0.2156
   1837,         0.2148
   1838,         0.2261
   1839,         0.2261
   1840,         0.2262
   1841,         0.2281
   1842,         0.2308
   1843,         0.2308
   1844,         0.2308
   1845,         0.2308
   1846,         0.2308
   1847,         0.2308
   1848,         0.2308
   1849,         0.2308
   1850,         0.2308
   1851,         0.2308
   1852,         0.2308
   1853,         0.2308
   1854,         0.2321
   1855,         0.2321
   1856,         0.2321
   1857,         0.2321
   1858,         0.2321
   1859,         0.2321
   1860,         0.2321
   1861,         0.2321
   1862,         0.2321
   1863,         0.2321
   1864,         0.2321
   1865,         0.2321
   1866,         0.2321
   1867,         0.2321
   1868,         0.2321
   1869,         0.2321
   1870,         0.2321
   1871,         0.2321
   1872,         0.2321
   1873,         0.2321
   1874,         0.2321
   1875,         0.2321
